artist,name,genre,featured_artists,youtube_id,year,difficulty
1T1,Bouwey,Bouyon,Théomaa,tW8KrbpTXcI,2025,3
20syl,Kodama,Electropop,,Mqbw7CUVWhM,2014,5
21 Savage,Bank Account,Rap music,,H1KBHFXm2Bg,2017,1
21 Savage,Ric Flair Drip,Rap music,,LPTlvQ1Zet0,2017,1
50 Cent,Just A Lil Bit,Rap music,,GllEDACUbNo,2005,1
50 Cent,Outta Control,Rap music,,Z3Oux1lN__4,2005,1
50 Cent,Ayo Technology,Rap music,Justin Timberlake,0kJ7FYgJ7Mo,2007,1
6ix9ine,FEFE,Rap music,,V_MXGdSBbAI,2018,1
Aaliyah,Try Again,Rhythm and blues,,qTA0RuZoIxM,2000,1
Ace of Base,All That She Wants,Pop rock,,d73tiBBzvFM,1992,2
Ace of Base,Beautiful Life,Pop rock,,wh-07BzfgYY,1995,1
Adele,Skyfall,Britpop,,hLQl3WQQoQ0,2012,1
Adele,Someone Like You,Britpop,,hLQl3WQQoQ0,2011,1
Afro B,Drogba,Afrobeat,,9YqecbxSr4A,2018,2
Agnes Obel,Brother Sparrow,Indie pop,,k1H-VnGUiUU,2010,5
Agnes Obel,The Curse,French pop,,6h9XUYj96ho,2010,5
Agnes Obel,Riverside,Indie pop,,vjncyiuwwXQ,2010,5
Al Jarreau,Your Song,Soul,,OH7xg5Eoi2E,0,5
Alanis Morissette,Ironic,Indie rock,,Jne9t8sHpUc,1995,4
Alexander,Truth,Indie folk,,s9yibUR5KNI,0,5
Alicia Keys,Fallin',Rhythm and blues,,Urdlvw0SSEc,2001,1
Alizee,Moi Lolita,French pop,,AWU8vI96-AI,2000,1
All-4-One,I Swear,Rhythm and blues,,25rL-ooWICU,1994,1
Aloe Blacc,I Need A Dollar,Soul,,nFZP8zQ5kzk,2010,3
Alphaville,Forever Young,Pop rock,,t1TcDHrkQYg,1984,1
AlunaGeorge,Attracting Flies,Britpop,,7d_HD89ZlJE,2013,2
Aly & AJ,Insomniatic,Pop rock,,N536lLGdbG4,2007,5
Aly & AJ,Potential Break Up Song,Pop rock,,LdJps8LBKLE,2007,4
America,A Horse With No Name,Folk rock,,zSAJ0l4OBHM,1971,3
Amy Winehouse,Back To Black,British blues,,TJAfLE39ZZ8,2018,1
Anastacia,I'm Outta Love,Rhythm and blues,,TnOy6HEf7HU,2000,1
Anggun,La neige au Sahara,French pop,,IBLwQF_83r8,1997,2
Angus and Julia Stone,Big Jet Plane,Pop rock,,yFTvbcNhEgc,2010,4
Angèle,Oui ou Non,French pop,,XqAiGeEzctQ,2019,1
Angèle,Fever,Synthpop,Dua Lipa,vs61OHs2g-w,2020,1
Angèle,Perdus,French pop,,HgH_LsBHTPw,2018,1
Angèle,I Kissed A Girl (Cover),Acousmatic music,,m7HAQC-uZOk,2018,4
Angèle,Ta Reine,French pop,,XQKYEs4llzg,2018,2
Angèle,Balance Ton Quoi,French pop,,Hi7Rx3En7-k,2019,2
Angèle,Tout Oublier,French pop,Roméo Elvis,Fy1xQSiLx8U,2018,2
Anitta,Envolver,Latin pop,,hFCjGiawJi4,2022,2
Anya Marina,Miss Halfway,Indie folk,,H1MJ4xfz_dM,2005,5
Anya Marina,Whatever You Like,Indie folk,,_0BPnJUx_Yw,2017,5
Anya Marina,Vertigo,Indie folk,,MNHge0UOlVY,2005,5
Aqua,Barbie Girl,Pop rock,,ZyhrYis509A,1997,1
Arctic Monkeys,Do I Wanna Know?,Rock and roll,,bpOSxM0rNPM,2013,2
Aretha Franklin,Respect,Soul,,6FOUqQt3Kg0,1967,1
Ariana Grande,7 rings,Dance-pop,,QYh6mYIJG2Y,2019,1
Ashnikko,Halloweenie,Indie pop,,iqSt1ZS_Znw,2019,5
Aventura,Obsesión,Bachata,,8_QY5gFQUTg,2002,1
Avril Lavigne,Complicated,Pop rock,,5NPBIwQyPWE,2002,1
Avril Lavigne,Girlfriend,Pop rock,,Bg59q4puhmg,2007,1
Aya Nakamura,Djadja,Afrobeat,,iPGgnzc34tY,2018,1
Aya Nakamura,Hypé,Zouk,,XJ2A_tdYa38,2024,1
Ayo,Down On My Knees,Ragga,,NZOJsIlAgpE,2006,4
BB Brunes,Dis-Moi,Rock and roll,,X3VNRVo7irM,2008,1
BLACKPINK,Kill This Love,K-pop,,2S24-y0Ij3Y,2019,1
BLACKPINK,How You Like That,K-pop,,ioNng23DkIM,2020,1
Backstreet Boys,I Want It That Way,Rhythm and blues,,4fndeDfaWCg,1999,1
Bali Baby,Professor Finessor,Rap music,,OzzYm3HIR6c,2017,2
Bali Baby,Amber Alert,Rap music,,1WqTFx3r608,2018,2
Barry White,Can't get enough of your love baby,Soul,,ypyiAT1RelU,1974,1
BazBaz,Sur le bout de la langue...,French pop,,18eZRHfRoIg,0,1
Beck,Paper Tiger,Alternative rock,,EnkaIEfealU,2002,5
Bee Gees,Stayin' Alive,Rock and roll,,fNFzfwLM72c,1977,2
Berlin,Take My Breathe Away,Pop rock,,fUis9yny_lI,1986,3
Bertrand Belin,Un Déluge,French pop,,P0dhz-KTxV4,2015,1
Beyoncé,Single Ladies (Put a Ring on It),Rhythm and blues,,4m1EFMoRFvY,2008,1
Beyoncé,Check On It,Rhythm and blues,"Bun B, Slim Thug",Q1dUDzBdnmI,2005,1
Beyoncé,Crazy In Love,Rhythm and blues,Jay-Z,ViwtNLUqkMY,2003,1
Bhad Bhabie,Geek'd,Rap music,Lil Baby,66h5dGoQ1IU,2018,2
Bhad Bhabie,Gucci Flip Flops,Rap music,Lil Yachty,tsp7IOr7Q9A,2018,2
