name,genre,artist,spotify_id,spotify_avatar,youtube_id,year,difficulty
Kodama,Electropop,20syl,,,Mqbw7CUVWhM,2014,5
Just A Lil Bit,Rap music,50 Cent,,,GllEDACUbNo,2005,1
Outta Control,Rap music,50 Cent,,,Z3Oux1lN__4,2005,1
Ayo Technology,Rap music,50 Cent ft. Justin Timberlake,,,0kJ7FYgJ7Mo,2007,1
A Caus' Des Garçons,French pop,A Caus' Des Garçons,,,LvNkzxQSOno,0,1
Beautiful Life,Pop rock,Ace of Base,,,wh-07BzfgYY,0,1
Drogba,Afrobeat,Afro B,,,9YqecbxSr4A,0,2
The Curse,French pop,Agnes Obel,1rKrEdI6GKirxWHxIUPYms,https://i.scdn.co//image//ab6761610000e5eb312fa20da6b19e20d9b07974,6h9XUYj96ho,0,5
Riverside,Indie pop,Agnes Obel,1rKrEdI6GKirxWHxIUPYms,https://i.scdn.co//image//ab6761610000e5eb312fa20da6b19e20d9b07974,vjncyiuwwXQ,0,5
Your Song,Soul,Al Jarreau,,,OH7xg5Eoi2E,0,5
Truth,Indie folk,Alexander,,,s9yibUR5KNI,0,5
Moi Lolita,French pop,Alizee,,,AWU8vI96-AI,0,1
I Need A Dollar,Soul,Aloe Blacc,,,nFZP8zQ5kzk,0,3
Forever Young,Pop rock,Alphaville,,,t1TcDHrkQYg,0,1
Attracting Flies,Britpop,AlunaGeorge,,,7d_HD89ZlJE,0,2
A Horse With No Name,Folk rock,America,,,zSAJ0l4OBHM,1971,3
I'm Outta Love,Rhythm and blues,Anastacia,,,TnOy6HEf7HU,0,1
Big Jet Plane,Pop rock,Angus and Julia Stone,,,yFTvbcNhEgc,0,4
Perdus,French pop,Angèle,3QVolfxko2UyCOtexhVTli,https://i.scdn.co//image//ab6761610000e5eb2aefdc0f42eef75a60b341dd,HgH_LsBHTPw,0,1
I Kissed A Girl (Cover),Acousmatic music,Angèle,3QVolfxko2UyCOtexhVTli,https://i.scdn.co//image//ab6761610000e5eb2aefdc0f42eef75a60b341dd,m7HAQC-uZOk,0,4
Ta Reine,French pop,Angèle,3QVolfxko2UyCOtexhVTli,https://i.scdn.co//image//ab6761610000e5eb2aefdc0f42eef75a60b341dd,XQKYEs4llzg,0,2
Balance Ton Quoi,French pop,Angèle,3QVolfxko2UyCOtexhVTli,https://i.scdn.co//image//ab6761610000e5eb2aefdc0f42eef75a60b341dd,Hi7Rx3En7-k,0,2
Tout Oublier,French pop,Angèle ft. Roméo Elvis,3QVolfxko2UyCOtexhVTli,https://i.scdn.co//image//ab6761610000e5eb2aefdc0f42eef75a60b341dd,Fy1xQSiLx8U,0,2
Miss Halfway,Indie folk,Anya Marina,,,H1MJ4xfz_dM,0,5
Whatever You Like,Indie folk,Anya Marina,,,_0BPnJUx_Yw,0,5
Barbie Girl,Pop rock,Aqua,,,ZyhrYis509A,0,1
Do I Wanna Know?,Rock and roll,Arctic Monkeys,,,bpOSxM0rNPM,0,2
Respect,Soul,Aretha Franklin,,,6FOUqQt3Kg0,1967,1
Halloweenie,Indie pop,Ashnikko,,,iqSt1ZS_Znw,0,5
Girlfriend,Pop rock,Avril Lavigne,,,Bg59q4puhmg,0,1
Down On My Knees,Ragga,Ayo,,,NZOJsIlAgpE,0,4
Dis-Moi,Rock and roll,BB Brunes,,,X3VNRVo7irM,0,1
Jiva Phez'kombhede,Afrobeat,Babes Wodumo ft. Duma Ntando & Mampintsha,,,aRnYn9BhG8M,0,4
Cantata Ich steh mit einem Fuss im Grabe BWV 156,Chamber music,Bach,,,drFcH_WwK7Y,0,5
Jesus bleibet meine Freude from Cantata BWV 147,Cantata,Bach,,,GWtoeYznx8E,0,4
Professor Finessor,Rap music,Bali Baby,,,OzzYm3HIR6c,0,2
Amber Alert,Rap music,Bali Baby,,,1WqTFx3r608,0,2
Can't get enough of your love baby,Soul,Barry White,,,ypyiAT1RelU,0,1
Sur le bout de la langue...,French pop,BazBaz,,,18eZRHfRoIg,0,1
Paper Tiger,Alternative rock,Beck,,,EnkaIEfealU,0,5
Stayin' Alive,Rock and roll,Bee Gees,,,fNFzfwLM72c,0,2
Take My Breathe Away,Pop rock,Berlin,,,fUis9yny_lI,0,3
Un Déluge,French pop,Bertrand Belin,,,P0dhz-KTxV4,0,1
Geek'd,Rap music,Bhad Bhabie ft. Lil Baby,,,66h5dGoQ1IU,0,2
Gucci Flip Flops,Rap music,Bhad Bhabie ft. Lil Yachty,,,tsp7IOr7Q9A,0,2
Make A Play,Rap music,Big Scarr,,,rRxqWYW-EZE,0,1
Big Bidness,Rap music,Big Sean & Metro Boomin ft. 2 CHainz,,,gE8NLUSmbD8,0,1
Uptown Girl,Pop soul,Billy Joel,,,hCuMWrfXG4E,0,3
Skinny Love,Indie pop,Birdy,,,lT67liGjZhw,0,3
People Help The People,Europop,Birdy,,,OmLNs6zQIHo,0,3
Banquet,Alternative rock,Bloc Party,,,vdkmhquF60o,0,1
Song 2,Rock and roll,Blur,,,SSbBvKaM6sk,0,2
Allumer Le Feu,French pop,Brigitte,,,R8JXSAHGK5M,0,5
Ma Benz,Indie folk,Brigitte,,,u4hC6d7AgZQ,0,5
Toxic,Pop rock,Britney Spears,,,LOZuxwVk7TU,0,1
Streets of Philadelphia,Alternative rock,Bruce Springsteen,,,4z2DtNW79sQ,0,3
Anybody,Afrobeat,Burna Boy,,,so4dgTRaWFk,0,1
Gbona,Afrobeat,Burna Boy,,,h7WfPHHXCAY,0,1
Ye,Afrobeat,Burna Boy,,,lPe09eE6Xio,0,1
Last Last,Afrobeat,Burna Boy,,,421w1j87fEM,0,1
On The Low,Afrobeat,Burna Boy,,,Ecl8Aod0Tl0,0,1
Touch It,Rap music,Busta Rhymes,,,GDtn_FtU614,0,1
Emiliana,Afrobeat,CKay,,,Ypr5QN7Xn_M,0,1
Sur Mon Nom,Rap music,Caballero & JeanJass,,,w0na7OG-16A,0,2
Allez Allez Allez,Indie pop,Camille,,,lVPlG4UDwXM,0,4
We & I,Indian pop,Captain Kid,,,LpgO6lhi3pY,0,1
Be Careful,Rap music,Cardi B,,,8zSRkr1nQNw,0,1
Bartier Cardi,Rap music,Cardi B ft. 21 Savage,,,hXnMSaK6C2w,0,1
Drip,Rap music,Cardi B ft. Migos,,,H4Hb6HcCm_E,0,1
Quelqu'un m'a dit,French pop,Carla Bruni,,,EC7Re8cczj0,0,2
